t              coated_antenna.fdtd_mid_point_Wz_11_11_11_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.21559999913850492E-007  -0.171408155E-004  -0.193061645E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21564999913830513E-007  -0.144630803E-004  -0.164835656E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21569999913810534E-007  -0.121613230E-004  -0.128485309E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21574999913790555E-007  -0.103498969E-004  -0.857354316E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21579999913770576E-007  -0.911978077E-005  -0.386351923E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21584999913750597E-007  -0.853396523E-005   0.105399078E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21589999913730618E-007  -0.862417801E-005   0.593978155E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21594999913710639E-007  -0.938911853E-005   0.105546089E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21599999913690660E-007  -0.107943015E-004   0.146708859E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21604999913670681E-007  -0.127735238E-004   0.180838793E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21609999913650701E-007  -0.152318980E-004   0.206218520E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21614999913630722E-007  -0.180503048E-004   0.221546716E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21619999913610743E-007  -0.210910675E-004   0.226004003E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21624999913590764E-007  -0.242045589E-004   0.219296059E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21629999913570785E-007  -0.272364450E-004   0.201671012E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21634999913550806E-007  -0.300351949E-004   0.173910463E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21639999913530827E-007  -0.324594985E-004   0.137294491E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21644999913510848E-007  -0.343852298E-004   0.935420219E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21649999913490869E-007  -0.357116041E-004   0.447293743E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21654999913470890E-007  -0.363662366E-004  -0.680901139E-004   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21659999913450911E-007  -0.363088293E-004  -0.585930538E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21664999913430932E-007  -0.355333214E-004  -0.108117121E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21669999913410953E-007  -0.340683728E-004  -0.152972119E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21674999913390974E-007  -0.319761421E-004  -0.190963352E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21679999913370995E-007  -0.293494468E-004  -0.220218627E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21684999913351016E-007  -0.263073907E-004  -0.239281030E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21689999913331037E-007  -0.229896905E-004  -0.247181975E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21694999913311058E-007  -0.195499779E-004  -0.243490795E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21699999913291079E-007  -0.161483749E-004  -0.228338223E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21704999913271100E-007  -0.129437303E-004  -0.202412787E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21709999913251121E-007  -0.100858733E-004  -0.166929758E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21714999913231142E-007  -0.770827592E-005  -0.123574468E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21719999913211163E-007  -0.592147899E-005  -0.744224759E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21724999913191184E-007  -0.480760582E-005  -0.218402085E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21729999913171205E-007  -0.441623888E-005   0.316287915E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21734999913151226E-007  -0.476186415E-005   0.833868398E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21739999913131247E-007  -0.582301573E-005   0.130908203E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21744999913111268E-007  -0.754316761E-005   0.171862147E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21749999913091289E-007  -0.983333848E-005   0.204227073E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21754999913071310E-007  -0.125762863E-004   0.226389919E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21759999913051331E-007  -0.156320966E-004   0.237226253E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21764999913031352E-007  -0.188448976E-004   0.236156746E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21769999913011373E-007  -0.220503716E-004   0.223177439E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21774999912991394E-007  -0.250837184E-004   0.198862026E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21779999912971415E-007  -0.277876588E-004   0.164336304E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21784999912951436E-007  -0.300201064E-004   0.121225347E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21789999912931457E-007  -0.316611295E-004   0.715766626E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21794999912911478E-007  -0.326188565E-004   0.177621609E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21799999912891499E-007  -0.328340502E-004  -0.376356591E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21804999912871520E-007  -0.322830856E-004  -0.919482787E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21809999912851541E-007  -0.309792376E-004  -0.142550224E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21814999912831562E-007  -0.289721556E-004  -0.186986511E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21819999912811583E-007  -0.263455913E-004  -0.223092176E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21824999912791604E-007  -0.232134444E-004  -0.249098102E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21829999912771625E-007  -0.197143454E-004  -0.263717934E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21834999912751646E-007  -0.160050167E-004  -0.266211922E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21839999912731667E-007  -0.122527345E-004  -0.256424351E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21844999912711688E-007  -0.862726210E-005  -0.234792870E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21849999912691709E-007  -0.529263616E-005  -0.202328898E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21854999912671730E-007  -0.239920837E-005  -0.160570513E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21859999912651751E-007  -0.763277512E-007  -0.111509336E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21864999912631772E-007   0.157397653E-005  -0.574955426E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21869999912611793E-007   0.248200786E-005  -0.112512553E-004   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21874999912591814E-007   0.261385912E-005   0.548849581E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21879999912571835E-007   0.197314648E-005   0.107827841E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21884999912551856E-007   0.600930434E-006   0.155137596E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21889999912531877E-007  -0.142617819E-005   0.194513553E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21894999912511898E-007  -0.399963301E-005   0.224032137E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21899999912491919E-007  -0.698412532E-005   0.242240657E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21904999912471940E-007  -0.102240592E-004   0.248228549E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21909999912451961E-007  -0.135510272E-004   0.241672667E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21914999912431982E-007  -0.167919152E-004   0.222854083E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21919999912412003E-007  -0.197772606E-004   0.192646007E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21924999912392024E-007  -0.223494390E-004   0.152472791E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21929999912372045E-007  -0.243703107E-004   0.104242435E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21934999912352066E-007  -0.257279244E-004   0.502555864E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21939999912332087E-007  -0.263419824E-004  -0.690462548E-004   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21944999912312108E-007  -0.261677815E-004  -0.644965854E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21949999912292129E-007  -0.251984384E-004  -0.119752029E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21954999912272150E-007  -0.234653035E-004  -0.170009397E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21959999912252171E-007  -0.210365197E-004  -0.212842342E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21964999912232192E-007  -0.180138122E-004  -0.246176939E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21969999912212212E-007  -0.145276463E-004  -0.268392311E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21974999912192233E-007  -0.107309934E-004  -0.278399419E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21979999912172254E-007  -0.679200502E-005  -0.275694439E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21984999912152275E-007  -0.288593765E-005  -0.260384055E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21989999912132296E-007   0.813271299E-006  -0.233181124E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21994999912112317E-007   0.414138140E-005  -0.195371592E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.21999999912092338E-007   0.695176732E-005  -0.148753368E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22004999912072359E-007   0.912250289E-005  -0.955507334E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22009999912052380E-007   0.105622630E-004  -0.383079343E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22014999912032401E-007   0.112147636E-004   0.202326613E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22019999912012422E-007   0.110615147E-004   0.772620726E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22024999911992443E-007   0.101227624E-004   0.130039675E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22029999911972464E-007   0.845656723E-005   0.176024972E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22034999911952485E-007   0.615606086E-005   0.212999922E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22039999911932506E-007   0.334501328E-005   0.239175931E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22044999911912527E-007   0.171921783E-006   0.253280322E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22049999911892548E-007  -0.319709739E-005   0.254618144E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22054999911872569E-007  -0.658627005E-005   0.243106158E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22059999911852590E-007  -0.981859830E-005   0.219277758E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22064999911832611E-007  -0.127243648E-004   0.184257911E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22069999911812632E-007  -0.151492932E-004   0.139710051E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22074999911792653E-007  -0.169619743E-004   0.877568033E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22079999911772674E-007  -0.180602074E-004   0.308787538E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22084999911752695E-007  -0.183759348E-004  -0.282041408E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22089999911732716E-007  -0.178785576E-004  -0.866627146E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22094999911712737E-007  -0.165764359E-004  -0.141694059E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22099999911692758E-007  -0.145165441E-004  -0.190655945E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22104999911672779E-007  -0.117822538E-004  -0.231193518E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22109999911652800E-007  -0.848937998E-005  -0.261352584E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22114999911632821E-007  -0.478066795E-005  -0.279673422E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22119999911612842E-007  -0.818978606E-006  -0.285261241E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22124999911592863E-007   0.322049027E-005  -0.277829659E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22129999911572884E-007   0.715858278E-005  -0.257714884E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22134999911552905E-007   0.108207569E-004  -0.225860206E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22139999911532926E-007   0.140454449E-004  -0.183771481E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22144999911512947E-007   0.166917962E-004  -0.133445417E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22149999911492968E-007   0.186464331E-004  -0.772746222E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22154999911472989E-007   0.198288981E-004  -0.179333889E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22159999911453010E-007   0.201955281E-004   0.417499337E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22164999911433031E-007   0.197415648E-004   0.989280757E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22169999911413052E-007   0.185014160E-004   0.150870963E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22174999911393073E-007   0.165470283E-004   0.195096340E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22179999911373094E-007   0.139844769E-004   0.229488569E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22184999911353115E-007   0.109489138E-004   0.252400083E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22189999911333136E-007   0.759811974E-005   0.262730359E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22194999911313157E-007   0.410498251E-005   0.259979046E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22199999911293178E-007   0.649233698E-006   0.244270125E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22204999911273199E-007  -0.259113494E-005   0.216346560E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22209999911253220E-007  -0.544838076E-005   0.177535252E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22214999911233241E-007  -0.777303467E-005   0.129683968E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22219999911213262E-007  -0.944105250E-005   0.750736217E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22224999911193283E-007  -0.103597631E-004   0.163095916E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22229999911173304E-007  -0.104723131E-004  -0.438024203E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22234999911153325E-007  -0.976040519E-005  -0.102390104E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22239999911133346E-007  -0.824519975E-005  -0.156651647E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22244999911113367E-007  -0.598632960E-005  -0.203989353E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22249999911093388E-007  -0.307908067E-005  -0.242133834E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22254999911073409E-007   0.350135224E-006  -0.269252341E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22259999911053430E-007   0.414978967E-005  -0.284036575E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22264999911033451E-007   0.815045405E-005  -0.285765366E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22269999911013472E-007   0.121728663E-004  -0.274339365E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22274999910993493E-007   0.160364798E-004  -0.250286236E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22279999910973514E-007   0.195680659E-004  -0.214735931E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22284999910953535E-007   0.226099819E-004  -0.169367087E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22289999910933556E-007   0.250276971E-004  -0.116327428E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22294999910913577E-007   0.267162159E-004  -0.581316533E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22299999910893598E-007   0.276050978E-004   0.245814208E-004   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22304999910873619E-007   0.276618339E-004   0.625639688E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22309999910853640E-007   0.268934182E-004   0.119328965E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22314999910833661E-007   0.253460294E-004   0.170053542E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22319999910813682E-007   0.231028553E-004   0.212324015E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22324999910793702E-007   0.202801439E-004   0.244127843E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22329999910773723E-007   0.170216845E-004   0.263949623E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22334999910753744E-007   0.134919683E-004   0.270843622E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22339999910733765E-007   0.986836403E-005   0.264479103E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22344999910713786E-007   0.633267109E-005   0.245156558E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22349999910693807E-007   0.306246693E-005   0.213793572E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22354999910673828E-007   0.222640438E-006   0.171881728E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22359999910653849E-007  -0.204246476E-005   0.121415849E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22364999910633870E-007  -0.361593902E-005   0.647993118E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22369999910613891E-007  -0.441388966E-005   0.472998472E-004   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22374999910593912E-007  -0.438945426E-005  -0.559280510E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22379999910573933E-007  -0.353505470E-005  -0.114280696E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22384999910553954E-007  -0.188278091E-005  -0.167541509E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22389999910533975E-007   0.497112524E-006  -0.213164371E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22394999910513996E-007   0.349952734E-005  -0.248964853E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22399999910494017E-007   0.698950316E-005  -0.273224222E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22404999910474038E-007   0.108086206E-004  -0.284771645E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22409999910454059E-007   0.147825249E-004  -0.283040106E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22414999910434080E-007   0.187292135E-004  -0.268093892E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22419999910414101E-007   0.224676915E-004  -0.240625720E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22424999910394122E-007   0.258265773E-004  -0.201924401E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22429999910374143E-007   0.286522627E-004  -0.153813756E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22434999910354164E-007   0.308162307E-004  -0.985662220E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22439999910334185E-007   0.322211781E-004  -0.387951557E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22444999910314206E-007   0.328056667E-004   0.226693737E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22449999910294227E-007   0.325470501E-004   0.829149212E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22454999910274248E-007   0.314625904E-004   0.139085168E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22459999910254269E-007   0.296086455E-004   0.188515766E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22464999910234290E-007   0.270780092E-004   0.228861114E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22469999910214311E-007   0.239955225E-004   0.258206134E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22474999910194332E-007   0.205121487E-004   0.275157532E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22479999910174353E-007   0.167978069E-004   0.278910366E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22484999910154374E-007   0.130333055E-004   0.269286754E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22489999910134395E-007   0.940174141E-005   0.246744533E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22494999910114416E-007   0.607979928E-005   0.212356052E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22499999910094437E-007   0.322934306E-005   0.167757459E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22504999910074458E-007   0.989708724E-006   0.115071237E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22509999910054479E-007  -0.528932105E-006   0.568055955E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22514999910034500E-007  -0.125082795E-005  -0.426453298E-004   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22519999910014521E-007  -0.113826843E-005  -0.652293093E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22524999909994542E-007  -0.193397000E-006  -0.123182230E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22529999909974563E-007   0.154186932E-005  -0.175358320E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22534999909954584E-007   0.398781322E-005  -0.219265674E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22539999909934605E-007   0.703068872E-005  -0.252804160E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22544999909914626E-007   0.105281133E-004  -0.274365372E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22549999909894647E-007   0.143158240E-004  -0.282909512E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22554999909874668E-007   0.182154799E-004  -0.278015062E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22559999909854689E-007   0.220431375E-004  -0.259899232E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22564999909834710E-007   0.256179956E-004  -0.229407987E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22569999909814731E-007   0.287709954E-004  -0.187976134E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22574999909794752E-007   0.313528726E-004  -0.137559453E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22579999909774773E-007   0.332412601E-004  -0.805420044E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22584999909754794E-007   0.343465290E-004  -0.196229477E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22589999909734815E-007   0.346160668E-004   0.423115969E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22594999909714836E-007   0.340367988E-004   0.102325715E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22599999909694857E-007   0.326358277E-004   0.157573260E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22604999909674878E-007   0.304791702E-004   0.205433299E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22609999909654899E-007   0.276686296E-004   0.243634777E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22614999909634920E-007   0.243369759E-004   0.270364853E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22619999909614941E-007   0.206416444E-004   0.284355087E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22624999909594962E-007   0.167572598E-004   0.284942286E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22629999909574983E-007   0.128673382E-004   0.272100279E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22634999909555004E-007   0.915556120E-005   0.246441248E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22639999909535025E-007   0.579704010E-005   0.209187204E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22644999909515046E-007   0.294998313E-005   0.162111968E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22649999909495067E-007   0.748163984E-006   0.107457000E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22654999909475088E-007  -0.705450816E-006   0.478250819E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22659999909455109E-007  -0.134361039E-005  -0.139433978E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22664999909435130E-007  -0.113799047E-005  -0.749054365E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22669999909415151E-007  -0.100553507E-006  -0.132155395E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22674999909395172E-007   0.171700856E-005  -0.182963256E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22679999909375193E-007   0.422572293E-005  -0.224904530E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22684999909355213E-007   0.730355896E-005  -0.255975733E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22689999909335234E-007   0.108012282E-004  -0.274689752E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22694999909315255E-007   0.145492777E-004  -0.280146906E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22699999909295276E-007   0.183661559E-004  -0.272077811E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22704999909275297E-007   0.220668462E-004  -0.250856346E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22709999909255318E-007   0.254716724E-004  -0.217482145E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22714999909235339E-007   0.284148518E-004  -0.173533056E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22719999909215360E-007   0.307523878E-004  -0.121090224E-002   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22724999909195381E-007   0.323689310E-004  -0.626392080E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22729999909175402E-007   0.331832707E-004  -0.951685979E-005   0.000000000E+000   0.000000000E+000   0.000000000E+000
   0.22734999909155423E-007   0.331522024E-004   0.610463787E-003   0.000000000E+000   0.000000000E+000   0.000000000E+000
